nivel_ensino;count;Porcentagem (%)
GRADUAÇÃO;7897;52.8
MESTRADO;2138;14.3
TÉCNICO;1993;13.3
LATO SENSU;1044;7.0
FORMAÇÃO COMPLEMENTAR;878;5.9
DOUTORADO;610;4.1
RESIDÊNCIA;246;1.6
TÉCNICO INTEGRADO;132;0.9
FUNDAMENTAL;11;0.1
